natural_object|artifact, artefact
singular|plural
simple|complicated
slim|thick, stout
solid|liquid
sober|drunk
speaker|listener
sour|sweet
sorrow|joy
sow|reap
stand|lie
straight|crooked
strong|weak
success|failure
sunny|cloudy
take|give
tall|short
tame|wild
teacher|pupil
thick|thin
tight|slack, loose
top|bottom
transparent|opaque
truth|untruth, lie
up|down
vacant|occupied
valuable|valueless
victory|defeat
virtue|vice
visible|invisible
voluntary|compulsory
vowel|consonant
wax|wane
wisdom|folly
within|without
plentiful|scarce
abeyance|continuance
cloudy|sunny
wealth|poverty
gentle|rough
backhand|forehand
zenith|nadir
push|pull
wild|tame
alone|together
disorder|order
absence|presence
mild|harsh
wide|narrow
young|old
known|unknown
esoteric|generally_known
zip|unzip
cash|credit
king|subject, queen
emancipate|enslave
bald|hairy
sow|reap
awake|asleep
console|aggravate_grief
altruistic|selfish
adhere|detach
downstairs|upstairs
awful|wonderful
incredible|credible
reward|punishment
part|whole
visible|invisible
accuse|defend
abstemious|self-indulgent
wise|foolish
satisfactory|unsatisfactory
rare|common
all|none, nothing
ashamed|proud
husband|wife
gain|loss
banal|original
off|on
secure|insecure
safe|unsafe
love|hate
forget|remember
artifical|natural
work|play
balm|irritant
baleful|beneficent
them|us
artificial|natural
unforeseen|foreseen
mad|happy, sane
full|empty
fortunate|unfortunate
abundant|scarce
ineffective|effective
flaunt|hide
minor|major
melt|freeze
loose|tight
less|more
go|stop
unnecessary|necessary
unforgivable|forgivable
whisper|yell
villain|hero
valuable|valueless
fell|propitious
bane|blessing
ambiguous|clear
kind|cruel, mean
worst|best
scarce|abundant
wrong|right
white|black
quiet|loud, noisy
lengthen|shorten
interior|exterior, outside
absent|present
approach|depart
alien|native
yin|yang
wet|dry
lazy|industrious, energetic
grant|refuse
approximate|exact
afoot|mounted
worthless|valuable
harmony|discord
factitious|spontaneous, genuine
poor|rich
stingy|generous
after|before
vanish|appear
first|last
fade|brighten
about|exactly
above|below
absence|presence
abundance|lack
accept|refuse
accidental|intentional
active|lazy
add|subtract
admit|deny
adult|child
advanced|elementary
affirmative|negative
afraid|brave
after|before
against|for
alike|different
alive|dead
all|none
always|never
ancient|modern
agree|refuse, argue
allow|forbid
already|not_yet
always|never
amateur|professional
amuse|bore
angel|devil
animal|human
annoy|satisfy
answer|ask
answer|question
antonym|synonym
apart|together
approximately|exactly
argue|agree
arrest|free, set_free
arrival|departure
arrive|depart, leave
artificial|natural
ask|answer
asleep|awake
attack|defend
attack|defence, protection
attic|cellar
autumn|spring
awake|asleep
awful|delicious, nice, pleasant
back|front
background|foreground
backward|forward
bad|good
bad_luck|fortune, good_luck
beauty|ugliness
before|after
begin|end, finish
beginning|end, ending
behind|in_front_of
below|above
best|worst
better|worse
beautiful|ugly
big|small
birth|death
bitter|sweet
black|white
blunt|sharp
body|soul
bore|amuse, be_interested_in
boring|exciting, interesting
borrow|lend
bottom|top
boy|girl
brave|cowardly, afraid
break|mend, fix
broad|narrow
brother|sister
build|destroy
busy|lazy
buy|sell
calm|excited
careful|careless
careless|careful
catch|miss, throw
ceiling|floor
cellar|attic
centre|outskirts, suburb
certainly|probably
changeable|constant
cheap|expensive
child|adult, grown-up
children|parents
clean|dirty
clever|stupid
close|open
closed|open
cloudy|clear, sunny, bright
cold|hot
cold|heat
come|go
comedy|drama, tragedy
complicated|simple
compliment|insult
compulsory|voluntary
connect|separate
consonant|vowel
constant|changeable
construction|destruction
continue|interrupt
cool|warm
correct|false, wrong
courage|fear
courageous|cowardly
cowardly|brave, courageous
create|destroy
cruel|human, kind, humane
cry|whisper
cry|laugh
curly|straight
damage|repair
danger|security, safety
dangerous|safe
dark|light
daughter|son
dawn|dusk
day|night
deep|shallow
defeat|victory
delicious|awful
deny|admit
depart|arrive
departure|arrival
desperate|hopeful
destroy|build, create, form
destruction|construction
devil|angel
dictatorship|democracy
die|live
different|alike, equal, same
difficult|easy
dirty|clean
disease|health
distant|near
divide|unite
division|unity
divorce|marry
divorce|marriage, wedding
divorced|married
domestic|foreign
down|up
downstairs|upstairs
drama|comedy
dry|humid, wet
dull|interesting
dusk|dawn
early|late
east|west
easy|difficult, hard
elementary|advanced
emigrate|immigrate
emigration|immigration
empty|full
end|begin
end|beginning
ending|beginning
enemy|friend
enjoy|hate
enter|leave
entrance|exit
equal|different
even|odd
evening|morning
everybody|nobody
everything|nothing
exactly|approximately
excited|calm
exciting|boring
exclude|include
exit|entrance
expensive|cheap
export|import
exposure|shelter
extreme|moderate
fail|succeed, pass
failure|success
false|correct, true
far|near
fast|slow
fat|slim, thin
fear|courage
female|male
few|many
find|lose
finish|begin
finish|start
first|final, last
fix|break
flat|hilly
floor|ceiling
follow|lead
forbid|allow, let, permit
for|against
foreground|background
foreign|domestic
foreigner|native
forget|remember
form|destroy
fortune|bad_luck
forward|backward
free|arrest
freeze|melt
frequently|occasionally
friend|enemy
front|rear
full|empty
funny|serious
future|past, present
general|particular, special
generous|mean
gentle|violent, rough, strict
gentleman|lady
girl|boy
give|take
go|come, stop
good|bad
godfather|godmother
grown-up|child
guest|host
guilty|innocent
happiness|sadness
happy|sad
handsome|ugly
hard|easy, soft
harvest|plant
hate|enjoy, like, love
health|disease, illness
healthy|ill, sick
heat|cold
heaven|hell
heavy|light
hell|heaven
here|there
high|deep
high|low
hilly|flat
hit|miss
hopeful|desperate, hopeless
hopeless|hopeful
horizontal|vertical
host|guest, visitor
hot|cold
huge|tiny
human|animal
humane|cruel
humid|dry
hungry|thirsty
husband|wife
in_front_of|back, behind
ignore|notice
ill|healty, well
immigrate|emigrate
immigration|emigration
import|export
in|out
include|exclude
increase|reduce
innocent|guilty
inside|outside
insult|compliment
intelligent|silly, stupid
intentional|accidental
interested|bored
interesting|boring, dull
interrupt|continue
jeopardize|secure
jolly|unhappy
junior|senior
keen|uninterested
kind|cruel, nasty
lack|abundance, plenty
lady|gentleman
land|take_off
land|water
large|small
last|first
late|early
laugh|cry
lazy|active, busy
lead|follow
learn|teach
leave|arrive, enter
left|right
lend|borrow
less|more
let|forbid
lie|stand
life|death
light|dark, heavy
like|hate
liquid|solid
little|big, large
little|much
live|die
long|short
lose|find, win
loser|winner
loud|quiet
love|hate
lovely|terrible
low|high
lower|raise
major|minor
male|female
man|woman
many|few, some
marriage|divorce
married|divorced, single
marry|divorce
master|servant
maximum|minimum
mean|generous
melt|freeze
men|women
mend|break
mess|order
midnight|noon
minimum|maximum
minor|major
miss|hit, catch
moderate|extreme
modern|ancient, old
monarchy|republic
moon|sun
more|less
morning|evening
mountain|valley
much|little
narrow|broad, wide
nasty|nice, pleasant
native|foreigner, stranger
natural|artificial
near|distant, far
negative|affirmative
nephew|niece
never|always
new|ancient, old
nice|awful, nasty
niece|nephew
night|day
no|yes
nobody|everybody
noisy|quiet, silent
noon|midnight
none|all
normal|strange
north|south
not_yet|already
nothing|everything
notice|ignore
now|then
occasionally|frequently
occupied|vacant
odd|even
off|on
often|seldom, sometimes
old|modern, new, young
on|off
open|close, shut
open|closed, shut
opponent|supporter
order|mess
ordinary|special
other|same
out|in, into
outside|inside, into
outskirts|centre
over|under
part|whole
partial|total
particular|general
pass|fail
past|future, present
peace|war
permit|forbid
plant|harvest
plenty|lack
pleasant|awful
polite|rude, impolite
poor|rich, wealthy
poverty|wealth
powerful|weak
presence|absence
present|past, future
pretty|ugly
private|public
probably|certainly
professional|amateur
protect|attack
protection|attack
public|private
pull|push
pupil|teacher
push|pull
question|answer
quick|slow
quiet|loud, noisy
raise|lower
rainy|sunny
rear|front
receive|send
reduce|increase
refuse|agree, accept
regret|satisfaction
remember|forget
repair|damage
reply|ask
reply|question
republic|dictatorship, monarchy
rest|work
rich|poor
right|left, wrong
rise|sink
rough|gentle, smooth, soft
rude|polite
rural|urban
sad|happy
sadness|happiness
safe|dangerous
safety|danger
same|different
similar|different
satisfaction|dissatisfaction
satisfy|disssatisfy
save|spend, waste
scream|whisper
security|danger
seldom|often
sell|buy
send|receive
sit|stand
senior|junior
separate|connect, unite
serious|funny
servant|master
set_free|arrest
shallow|deep
sharp|blunt
shelter|exposure
short|long, tall
shout|whisper
shut|open
sick|healthy
silent|noisy
silly|intelligent
stupid|intelligent
simple|complicated
sink|rise
single|married
sister|brother
slim|fat
slow|fast, quick
small|big, large, tall
smooth|rough
soft|hard, rough
solid|liquid
somber|colorful, cheerful
some|many
son|daughter
soul|body
sour|sweet
south|north
special|general, ordinary
spring|autumn
stand|sit, move, walk, run
start|stop
start|finish, end, stop
stop|start, go
stand|lie
strange|normal
strict|tolerant, indulgent
strong|weak
student|teacher
stupid|clever, intelligent
suburb|centre
succeed|fail
success|failure
subtract|add
sugar|salt
summer|winter
sun|moon
sunny|cloudy, rainy
supporter|opponent
suspect|trust
sweet|bitter, sour
synonym|antonym
take|give
take_off|land
tall|small, short
teach|learn
teacher|pupil, student
thankful|thankless
terrible|lovely
there|here
then|now
thin|thick, fat
throw|catch
tight|loose
tiny|huge
together|apart
tomorrow|yesterday
top|bottom
total|partial
town|village
tragedy|comedy
trivial|important
true|false
trust|suspect
ugliness|beauty
ugly|beautiful, handsome, pretty
under|over
unite|divide, separate
unity|division
up|down
upstairs|downstairs
urban|rural
urgent|leisurely
useless|useful
vacant|occupied
valley|mountain
vertical|horizontal
victory|defeat
village|town
violent|gentle
visitor|host
voluntary|compulsory
vowel|consonant
war|peace
warm|cool
waste|save
water|land
weak|powerful, strong
wealth|poverty
wealthy|poor
wedding|divorce
well|ill
west|east
wet|dry
whisper|scream, shout
white|black
whole|part
wide|narrow
wife|husband
win|lose
winner|loser
winter|summer
work|rest
woman|man
women|men
worse|better
worst|best
wrong|correct, right
yes|no
yesterday|tomorrow
young|old
lot|little
abate|increase
able|unable
abortive|successful
above|below
abridge|expand
absent|present
abundant|scarce
accept|decline
accept|refuse
accurate|inaccurate
achieve|fail
add|subtract
adjacent|distant
admire|detest
admit|deny
admit|reject
adore|hate
advance|retreat
advantage|disadvantage
against|for
agree|disagree
alive|dead
all|none
allow|forbid
ally|enemy
alone|together
always|never
amateur|professional
amuse|bore
ancient|modern
annoy|soothe
answer|question
apparent|obscure
arrive|leave
arrive|depart
arrogant|humble
ascend|descend
ask|answer
ask|tell
attack|defend
attractive|repulsive
awake|asleep
awkward|graceful
back|front
bad|good
bare|covered
beautiful|ugly
before|after
begin|end
beginning|conclusion
behind|in_front_of
best|worst
better|worse
big|little
birth|death
bitter|sweet
black|white
blame|praise
bless|curse
blunt|sharp
body|soul
bold|timid
boring|interesting
bottom|top
boundless|limited
boy|girl
brave|cowardly
break|repair
brief|long
bright|dull
brighten|fade
bring|remove
brother|sister
busy|idle
buy|sell
calm|windy
capable|incapable
captive|free
capture|release
careful|careless
cautious|careless
center|edge
change|remain
cheap|expensive
cheerful|sad
child|adult
chilly|warm
clean|dirty
clever|stupid
clever|foolish
close|open
cold|hot
combine|separate
comfort|discomfort
complete|incomplete
complex|simple
compliment|insult
conceal|reveal
continue|interrupt
cool|warm
copy|original
correct|incorrect
correct|wrong
countryman|foreigner
courage|cowardice
crazy|sane
create|destroy
cruel|kind
customer|supplier
damage|improve
dark|bright
dark|light
dawn|sunset
daytime|midnight
deep|shallow
demand|supply
despair|hope
difficult|easy
dim|bright
discourage|encourage
doctor|patient
doubt|trust
downwards|upwards
drunk|sober
dry|wet
dusk|dawn
early|late
earth|sky
east|west
easy|hard
effective|ineffective
elementary|advanced
employer|employee
empty|full
enter|exit
evening|morning
evil|good
excited|bored
exhale|inhale
expand|contract
expand|shrink
export|import
exterior|interior
external|internal
fact|fiction
fake|real
fall|rise
famous|unknown
fashionable|old_fashioned
fast|slow
fat|thin
fat|skinny
feeble|strong
few|many
find|lose
firm|flabby
first|last
float|sink
floor|ceiling
foolish|wise
forget|remember
forgivable|unforgivable
forgive|blame
fortunate|unfortunate
forward|backward
free|restricted
freeze|boil
fresh|stale
friend|enemy
frown|smile
funny|sad
generous|stingy
gentle|rough
